type_group_key,type_set_label,n_types,primary_type,incident_count
9043,18|19|29|34|35|37|38|41|52|55|62|63|72|80|81,15,38,1
9044,18|19|29|34|35|37|48|55|62|63|72,11,29,1
9045,18|19|29|34|35|41|55|63|72|80|81|102,12,29,1
9046,18|19|29|34|35|42|48|55|58|63|72,11,29,1
9047,18|19|29|34|35|42|48|55|62|63|72,11,29,1
9048,18|19|29|34|35|42|48|55|63|72|80|81|102,13,29,1
9049,18|19|29|34|35|43|52|55|63|72|102,11,29,1
9050,18|19|29|34|35|48|52|55|63|72|102,11,29,1
9051,18|19|29|34|35|52|55|63|72|77|97|102,12,29,1
9052,18|19|29|34|55|63|72|102,8,29,1
9053,18|19|29|35|37|41|48|55|62|63|72,11,29,1
9054,18|19|29|35|41|42|48|52,8,29,1
9055,18|19|29|35|41|42|48|52|55|63|72|102,12,29,1
9056,18|19|29|35|41|55|62|63|72,9,29,1
9057,18|19|29|35|42|43|48|49|55|63|72|77|97|102,14,29,1
9058,18|19|29|35|42|48|63|72,8,29,1
9059,18|19|29|35|42|55|63|72|102,9,29,1
9060,18|19|29|35|43,5,29,1
9061,18|19|29|35|43|55|63|72|102,9,29,1
9062,18|19|29|35|48|49|55|63|72|102,10,29,1
9063,18|19|29|35|48|52|63|72,8,29,1
9064,18|19|29|35|48|55|63|72|102,9,29,1
9065,18|19|29|35|48|63|72,7,29,1
9066,18|19|29|35|52,5,29,1
9067,18|19|29|35|52|55|58|63|72,9,29,1
9068,18|19|29|35|101,5,29,1
9069,18|19|29|54|55|63|72|102,8,29,1
9070,18|19|30|32|34|35|52|63|72,9,32,1
9071,18|19|30|34|35|42|43|52|63|72,10,30,1
9072,18|19|30|35|48|52|63|72,8,30,1
9073,18|19|30|35|48|55|102,7,30,1
9074,18|19|31|34|35|38|40|42|48|52|55|62|63|72,14,31,1
9075,18|19|31|34|35|43|55|62|63|72|80|83,12,31,1
9076,18|19|31|34|35|52|55|62|63|72,10,31,1
9077,18|19|31|35|42|43|55|58|63|72,10,31,1
9078,18|19|31|35|43|48|52|55|58|63|72|77|97,13,31,1
9079,18|19|31|55|102,5,31,1
9080,18|19|34|35|36|37|41|42|52|55|58|63|72|77|97,15,36,1
9081,18|19|34|35|36|42|48|52|55|62,10,36,1
9082,18|19|34|35|36|47|52|63|72,9,47,1
9083,18|19|34|35|36|55|63|72|102,9,36,1
9084,18|19|34|35|37,5,19,1
9085,18|19|34|35|37|39|42|49|52|63|72|77|97,13,39,1
9086,18|19|34|35|37|41|42|43|48|52|55|63|72|102,14,19,1
9087,18|19|34|35|37|41|42|48|52|55|63|72|102,13,19,1
9088,18|19|34|35|37|41|42|48|63|72,10,19,1
9089,18|19|34|35|37|41|42|55|63|72|77|97|102,13,19,1
9090,18|19|34|35|37|41|55|62|63|72,10,19,1
9091,18|19|34|35|37|41|63|72,8,19,1
9092,18|19|34|35|37|42|43|47|55|63|72|102,12,47,1
9093,18|19|34|35|37|42|48|52,8,19,1
9094,18|19|34|35|37|55|62|63|72|80|81,11,19,1
9095,18|19|34|35|37|63|72,7,19,1
9096,18|19|34|35|38|41|48|55|63|72|102,11,38,1
9097,18|19|34|35|38|42|43|48|52|63|72,11,38,1
9098,18|19|34|35|38|42|49|52|55|63|72|102,12,38,1
9099,18|19|34|35|38|42|52|63|72|80|81,11,38,1
9100,18|19|34|35|38|48|55|63|72|77|97|102,12,38,1
9101,18|19|34|35|38|49,6,38,1
9102,18|19|34|35|38|63|72,7,38,1
9103,18|19|34|35|39|41|42|49|55|63|72|102,12,39,1
9104,18|19|34|35|39|48|63|72,8,39,1
9105,18|19|34|35|40|41|42|48|52|63|72,11,40,1
9106,18|19|34|35|40|42|48|52|63|72,10,40,1
9107,18|19|34|35|40|42|48|55|62|63|72|77|97,13,40,1
9108,18|19|34|35|40|42|48|55|63|72|80|81|102,13,40,1
9109,18|19|34|35|40|42|63|72,8,40,1
9110,18|19|34|35|41,5,19,1
9111,18|19|34|35|41|42,6,19,1
9112,18|19|34|35|41|42|43|48|50|55|63|72|102,13,50,1
9113,18|19|34|35|41|42|48|52|55|63|72|77|97|102,14,19,1
9114,18|19|34|35|41|42|55|63|72|77|97|102,12,19,1
9115,18|19|34|35|41|42|63|72,8,19,1
9116,18|19|34|35|41|43|48|52|55|62|63|72,12,19,1
9117,18|19|34|35|41|43|49|52|55|63|72|102,12,49,1
9118,18|19|34|35|41|47|48|55|63|72|102,11,47,1
9119,18|19|34|35|41|48|52|55|63|72|102,11,19,1
9120,18|19|34|35|41|52,6,19,1
9121,18|19|34|35|42|43|48|49|52|55|63|72|102,13,49,1
9122,18|19|34|35|42|43|48|63|72,9,19,1
9123,18|19|34|35|42|43|48|63|72|77|97,11,19,1
9124,18|19|34|35|42|43|52|55|63|72|102,11,19,1
9125,18|19|34|35|42|48,6,19,1
9126,18|19|34|35|42|48|49|52|55|63|72|102,12,49,1
9127,18|19|34|35|42|48|49|63|72,9,49,1
9128,18|19|34|35|42|48|52|55|62|63|72,11,19,1
9129,18|19|34|35|42|49,6,49,1
9130,18|19|34|35|42|52,6,19,1
9131,18|19|34|35|42|52|55|63|72|77|97|102,12,19,1
9132,18|19|34|35|42|52|55|77|97|102,10,19,1
9133,18|19|34|35|42|52|63|72|77|97,10,19,1
9134,18|19|34|35|42|55|62|63|72,9,19,1
9135,18|19|34|35|42|80|81,7,19,1
9136,18|19|34|35|43|48|52|55|58|62|63|72,12,19,1
9137,18|19|34|35|43|48|55|63|72|102,10,19,1
9138,18|19|34|35|43|52|55|63|72|102,10,19,1
9139,18|19|34|35|43|55|63|72|102,9,19,1
9140,18|19|34|35|45|48|49|52,8,45,1
9141,18|19|34|35|48|52|55|58|62|63|72,11,19,1
9142,18|19|34|35|48|52|55|58|63|72,10,19,1
9143,18|19|34|35|48|52|55|102,8,19,1
9144,18|19|34|35|48|52|63|72|77|97,10,19,1
9145,18|19|34|35|48|54|55|63|72|102,10,19,1
9146,18|19|34|35|48|55|58|63|72,9,19,1
9147,18|19|34|35|48|55|102,7,19,1
9148,18|19|34|35|49|52|55|102,8,49,1
9149,18|19|34|35|49|52|63|72,8,49,1
9150,18|19|34|35|49|55|63|72|102,9,49,1
9151,18|19|34|35|52|55|62|63|72,9,19,1
9152,18|19|34|35|52|55|63|72|80|81|95|96|102,13,95,1
9153,18|19|34|35|55|62|63|72|101,9,19,1
9154,18|19|34|35|55|63|72|101|102,9,19,1
9155,18|19|34|35|101,5,19,1
9156,18|19|34|55|61|63|72,7,61,1
9157,18|19|34|55|63|72|77|97|102,9,19,1
9158,18|19|34|55|63|72|80|81|102,9,19,1
9159,18|19|34|63|70|72,6,19,1
9160,18|19|34|63|72|77|97,7,19,1
9161,18|19|34|80|81,5,19,1
9162,18|19|35|36|37|52|63|72,8,36,1
9163,18|19|35|36|41|63|72,7,36,1
9164,18|19|35|36|43|48,6,36,1
9165,18|19|35|36|43|54,6,36,1
9166,18|19|35|36|52|55|62|63|72,9,36,1
9167,18|19|35|37|38|41|55|62,8,38,1
9168,18|19|35|37|38|55|63|72|102,9,38,1
9169,18|19|35|37|41|42|55|63|72|102,10,19,1
9170,18|19|35|37|41|43|48|55|62|63|72,11,19,1
9171,18|19|35|37|41|48,6,19,1
9172,18|19|35|37|41|48|55|58|62|63|72,11,19,1
9173,18|19|35|37|41|49|63|72,8,49,1
9174,18|19|35|37|41|52|55|58|63|72,10,19,1
9175,18|19|35|37|41|55|58|63|72,9,19,1
9176,18|19|35|37|41|55|62,7,19,1
9177,18|19|35|37|41|55|62|63|72|80|81,11,19,1
9178,18|19|35|37|41|55|62|63|72|80|81|83,12,19,1
9179,18|19|35|37|41|80|81,7,19,1
9180,18|19|35|37|42|43|55|63|72|74|97|102|120,13,19,1
9181,18|19|35|37|42|48|52,7,19,1
9182,18|19|35|37|42|52|55|63|72|102,10,19,1
9183,18|19|35|37|42|55|62|63|72,9,19,1
9184,18|19|35|37|42|55|63|72|102,9,19,1
9185,18|19|35|37|43|52|55|63|72|102,10,19,1
9186,18|19|35|37|43|55|58|63|72,9,19,1
9187,18|19|35|37|43|55|63|72|102,9,19,1
9188,18|19|35|37|47|55|63|72|102,9,47,1
9189,18|19|35|37|48,5,19,1
9190,18|19|35|37|48|49|63|72,8,49,1
9191,18|19|35|37|48|50|52|55|62|63|72,11,50,1
9192,18|19|35|37|48|52,6,19,1
9193,18|19|35|37|48|52|63|72,8,19,1
9194,18|19|35|37|48|55|62|63|72|79,10,19,1
9195,18|19|35|37|52|55|102,7,19,1
9196,18|19|35|37|55|62,6,19,1
9197,18|19|35|38|41|63|72,7,38,1
9198,18|19|35|38|42|43|55|62|63|72,10,38,1
9199,18|19|35|38|42|52|55|63|72|102,10,38,1
9200,18|19|35|38|42|55|63|72|102,9,38,1
9201,18|19|35|38|52|63|72|80|81,9,38,1
9202,18|19|35|38|55|63|72|102,8,38,1
9203,18|19|35|39|42,5,39,1
9204,18|19|35|39|43|55|102,7,39,1
9205,18|19|35|39|48,5,39,1
9206,18|19|35|39|48|52|63|72,8,39,1
9207,18|19|35|39|55|63|72|102,8,39,1
9208,18|19|35|40|42,5,40,1
9209,18|19|35|40|48|63|72,7,40,1
9210,18|19|35|40|52|55|63|72|102,9,40,1
9211,18|19|35|41|42|48|52|55|58|62|63|72,12,19,1
9212,18|19|35|41|42|48|52|55|63|72|77|97|102,13,19,1
9213,18|19|35|41|42|48|55|62|63|72,10,19,1
9214,18|19|35|41|42|63|72,7,19,1
9215,18|19|35|41|42|63|72|80|81,9,19,1
9216,18|19|35|41|43|48,6,19,1
9217,18|19|35|41|43|48|55|63|72|102,10,19,1
9218,18|19|35|41|43|48|63|72|77|97,10,19,1
9219,18|19|35|41|43|49|52|63|72,9,49,1
9220,18|19|35|41|43|55|63|72|77|97|102,11,19,1
9221,18|19|35|41|43|55|102,7,19,1
9222,18|19|35|41|43|63|72,7,19,1
9223,18|19|35|41|47|63|72,7,47,1
9224,18|19|35|41|48,5,19,1
9225,18|19|35|41|48|52|55|63|72|102,10,19,1
9226,18|19|35|41|48|55|62|63|72,9,19,1
9227,18|19|35|41|48|55|63|72|77|97|102,11,19,1
9228,18|19|35|41|52|55|58|63|72,9,19,1
9229,18|19|35|41|55|58,6,19,1
9230,18|19|35|41|55|62|63|72,8,19,1
9231,18|19|35|41|55|62|63|72|80|83,10,19,1
9232,18|19|35|41|55|74|77|80|83|97|102|120|122,13,19,1
9233,18|19|35|41|77|97,6,19,1
9234,18|19|35|42|43,5,19,1
9235,18|19|35|42|43|48|52|55|63|72|102,11,19,1
9236,18|19|35|42|43|48|55|58|63|72|77|97,12,19,1
9237,18|19|35|42|43|52,6,19,1
9238,18|19|35|42|43|52|54|55|63|70|72|102,12,19,1
9239,18|19|35|42|43|52|55|63|72|102,10,19,1
9240,18|19|35|42|43|52|63|72,8,19,1
9241,18|19|35|42|48|49|55|63|72|102,10,49,1
9242,18|19|35|42|48|52,6,19,1
9243,18|19|35|42|48|52|55|102,8,19,1
9244,18|19|35|42|48|52|63|72|77|97,10,19,1
9245,18|19|35|42|48|55|58|63|72,9,19,1
9246,18|19|35|42|48|55|62|63|72,9,19,1
9247,18|19|35|42|48|55|63|72|77|97|102,11,19,1
9248,18|19|35|42|48|55|80|81|102,9,19,1
9249,18|19|35|42|48|63|72|80|81,9,19,1
9250,18|19|35|42|49|55|63|72|102,9,49,1
9251,18|19|35|42|52|63|72|80|81,9,19,1
9252,18|19|35|42|54|77|97,7,19,1
9253,18|19|35|42|55|62|63|72|80|83,10,19,1
9254,18|19|35|42|55|80|81|102,8,19,1
9255,18|19|35|42|63|72|77|97,8,19,1
9256,18|19|35|43|47|48|63|72,8,47,1
9257,18|19|35|43|48|52|54|63|72,9,19,1
9258,18|19|35|43|48|52|55|62,8,19,1
9259,18|19|35|43|48|52|55|62|63|72,10,19,1
9260,18|19|35|43|48|52|55|102,8,19,1
9261,18|19|35|43|48|54|55|61|63|72,10,61,1
9262,18|19|35|43|48|54|63|72|77|78|97|132,12,19,1
9263,18|19|35|43|48|55|58|63|72,9,19,1
9264,18|19|35|43|48|55|102,7,19,1
9265,18|19|35|43|48|63|72|77|80|81|97,11,19,1
9266,18|19|35|43|52,5,19,1
9267,18|19|35|43|52|54|63|72,8,19,1
9268,18|19|35|43|52|55|58|63|72,9,19,1
9269,18|19|35|43|52|55|102,7,19,1
9270,18|19|35|43|52|63|72|77|97,9,19,1
9271,18|19|35|43|54,5,19,1
9272,18|19|35|43|55|58|62|63|72,9,19,1
9273,18|19|35|43|55|58|63|72|77|97,10,19,1
9274,18|19|35|43|55|58|80|81,8,19,1
9275,18|19|35|43|55|62|63|72,8,19,1
9276,18|19|35|43|63|72|76|97|111,9,19,1
9277,18|19|35|43|77|97,6,19,1
9278,18|19|35|45|55|63|72|102,8,45,1
9279,18|19|35|45|55|102,6,45,1
9280,18|19|35|46,4,46,1
9281,18|19|35|47|48,5,47,1
9282,18|19|35|47|48|52,6,47,1
9283,18|19|35|47|52|55|63|72|102,9,47,1
9284,18|19|35|47|52|63|72,7,47,1
9285,18|19|35|48|49|63|72,7,49,1
9286,18|19|35|48|52|54,6,19,1
9287,18|19|35|48|52|55|62,7,19,1
9288,18|19|35|48|52|55|102,7,19,1
9289,18|19|35|48|52|63|69|72,8,69,1
9290,18|19|35|48|52|63|72|77|97,9,19,1
9291,18|19|35|48|53|55|63|72|102,9,53,1
9292,18|19|35|48|54|55|62|63|72,9,19,1
9293,18|19|35|48|54|55|63|72|102,9,19,1
9294,18|19|35|48|55|58,6,19,1
9295,18|19|35|48|55|58|63|72|80|83,10,19,1
9296,18|19|35|48|55|62|63|72|79|80|83,11,19,1
9297,18|19|35|48|55|62|63|72|80|81,10,19,1
9298,18|19|35|48|55|62|80|83,8,19,1
9299,18|19|35|48|55|63|69|72|102,9,69,1
9300,18|19|35|48|55|63|70|72|102,9,19,1
9301,18|19|35|48|55|63|72|77|97|102,10,19,1
9302,18|19|35|48|77|97,6,19,1
9303,18|19|35|49|55|63|72|102,8,49,1
9304,18|19|35|52|54,5,19,1
9305,18|19|35|52|54|55|58,7,19,1
9306,18|19|35|52|54|55|58|63|69,9,69,1
9307,18|19|35|52|54|55|58|63|70,9,19,1
9308,18|19|35|52|54|55|58|63|72,9,19,1
9309,18|19|35|52|54|55|62|63|72,9,19,1
9310,18|19|35|52|54|63|72,7,19,1
9311,18|19|35|52|55|58|62|63|72,9,19,1
9312,18|19|35|52|55|63|72|80|81|102,10,19,1
9313,18|19|35|52|55|80|83|102,8,19,1
9314,18|19|35|52|63|71,6,71,1
9315,18|19|35|54|55|63|72|101|102,9,19,1
9316,18|19|35|54|101,5,19,1
9317,18|19|35|55|62|63|72|101,8,19,1
9318,18|19|35|55|63|69|72|101|102,9,69,1
9319,18|19|35|63|69|72|101,7,69,1
9320,18|19|35|63|70|101,6,19,1
9321,18|19|35|63|72|76|97|101|111,9,19,1
9322,18|19|35|63|72|77|97|101,8,19,1
9323,18|19|54|63|70|72|77|97,8,19,1
9324,18|19|55|56|63|72,6,56,1
9325,18|19|55|58|62|63|72,7,19,1
9326,18|19|55|58|63|72|80|81,8,19,1
9327,18|19|55|59|63|72,6,59,1
9328,18|19|55|63|69|102,6,69,1
9329,18|19|55|63|72|80|81|102,8,19,1
9330,18|19|55|80|83|102,6,19,1
9331,18|19|55|95|96|102,6,95,1
9332,18|19|63|70|72|76|97|111,8,19,1
9333,18|19|63|71,4,71,1
9334,18|19|63|72|76|97|107,7,19,1
9335,18|19|63|72|79|80|83,7,19,1
9336,18|19|95|96,4,95,1
9337,18|20|21|22|23|27|32|34|35|37|41|55|63|72|102,15,32,1
9338,18|20|21|22|23|28|29|34|55|63|72|102,12,28,1
9339,18|20|21|22|23|29|30|31|34|35|43|52|55|63|72|102,16,30,1
9340,18|20|21|22|23|34|35|43|48|52|55|63|72|102,14,21,1
9341,18|20|21|22|24|25|29|34|35|37|38|42|48|52|55|63|69|72|102,19,69,1
9342,18|20|21|22|25|27|34|35|41|42|48|55|63|72|102,15,27,1
9343,18|20|21|22|25|34|35|48|49|52|63|72,12,21,1
9344,18|20|21|22|25|34|35|52|55|63|72|102,12,21,1
9345,18|20|21|22|25|55|63|72|102,9,21,1
9346,18|20|21|22|27|29|34|35|39|41|49|52|55|62,14,39,1
9347,18|20|21|22|29|34|35|41|42|48|49|55|63|72|102,15,21,1
9348,18|20|21|22|31|34|35|41|42|43|48|52|55|63|72|102,16,31,1
9349,18|20|21|22|34|35|37|38|40|41|42|48|52|55|63|72|102,17,40,1
9350,18|20|21|22|34|35|41|43|49|55|63|72|102,13,21,1
9351,18|20|21|22|34|35|48|63|72|77|97,11,21,1
9352,18|20|21|22|35|41|52,7,21,1
9353,18|20|21|22|35|42|43|48|55|63|72|102,12,21,1
9354,18|20|21|23|24|25|29|35|42|48|52|55|63|72|102,15,24,1
9355,18|20|21|23|35|48|52|55|62|63|72|80|81,13,21,1
9356,18|20|21|24|25|29|34|35|38|41|48|55|63|72|102,15,38,1
9357,18|20|21|24|25|35|47|63|72,9,47,1
9358,18|20|21|24|25|35|48|55|63|72|102,11,24,1
9359,18|20|21|24|29|34|35|37|48|52|55|62|63|72,14,24,1
9360,18|20|21|24|29|63|72,7,24,1
9361,18|20|21|24|34|35|40|42|48|52|55|63|72|102,14,40,1
9362,18|20|21|24|34|35|42|48|52|55|102,11,24,1
9363,18|20|21|24|55|63|72|102,8,24,1
9364,18|20|21|25|27|34|35|48|49|63|72,11,27,1
9365,18|20|21|25|29|34|35|37|38|48|49|55|62|63|72|77|97,17,38,1
9366,18|20|21|25|29|34|35|38|40|48|55|62|63|72,14,40,1
9367,18|20|21|25|29|34|35|38|43|49|55|63|72|102,14,38,1
9368,18|20|21|25|29|34|35|41|42|48|49|63|72,13,21,1
9369,18|20|21|25|31|35|52|55|63|69|72|102,12,31,1
9370,18|20|21|25|34|35|37|38|48|55|63|72|102,13,38,1
9371,18|20|21|25|34|35|41|55|63|72|77|97|102,13,21,1
9372,18|20|21|25|34|35|42|63|72,9,21,1
9373,18|20|21|25|34|35|48|49|55|62|63|72,12,21,1
9374,18|20|21|25|34|35|48|52|55|63|72|102,12,21,1
9375,18|20|21|25|34|63|72,7,21,1
9376,18|20|21|25|34|63|72|80|83,9,21,1
9377,18|20|21|25|35|37|38|41|42|52|55|62|63|72,14,38,1
9378,18|20|21|25|35|37|38|41|48|55|63|72|102,13,38,1
9379,18|20|21|25|35|37|49|55|62|63|72,11,21,1
9380,18|20|21|25|35|37|55|63|72|102,10,21,1
9381,18|20|21|25|35|38|41|48,8,38,1
9382,18|20|21|25|35|41|42|48|52|55|62|63|72,13,21,1
9383,18|20|21|25|35|41|48|55|63|72|102,11,21,1
9384,18|20|21|25|35|41|55|63|72|102,10,21,1
9385,18|20|21|25|35|48|52|55|63|72|102,11,21,1
9386,18|20|21|25|35|48|55|62|63|72,10,21,1
9387,18|20|21|25|35|48|63|72,8,21,1
9388,18|20|21|25|35|52|63|72,8,21,1
9389,18|20|21|25|63|72,6,21,1
9390,18|20|21|26|35|52|63|72,8,26,1
9391,18|20|21|27|29|35|48|55|63|70|72|77|97|102,14,27,1
9392,18|20|21|28|29|34|35|41|52|55|63|72|102,13,28,1
9393,18|20|21|28|35|36|37|38|41|48|55|62|63|72,14,28,1
9394,18|20|21|29|32|34|35|38|48|52|55|63|72|102,14,32,1
9395,18|20|21|29|34|35|37|38|41|48|52|55|102,13,38,1
9396,18|20|21|29|34|35|37|41|48|55|63|72|102,13,21,1
9397,18|20|21|29|34|35|41|52|55|77|97|102,12,21,1
9398,18|20|21|29|35|37|41|42|48|52|55|63|72|80|81|102,16,21,1
9399,18|20|21|29|35|37|41|55|62,9,21,1
9400,18|20|21|29|35|37|41|55|63|72|102,11,21,1
9401,18|20|21|29|35|41|55|63|72|102,10,21,1
9402,18|20|21|29|35|48|55|63|72|102,10,21,1
9403,18|20|21|29|63|72,6,21,1
9404,18|20|21|30|35|55|63|72|101|102,10,30,1
9405,18|20|21|32|35|48|55|63|72|102,10,32,1
9406,18|20|21|34|35|37|38|39|41|48|55|63|72|102,14,39,1
9407,18|20|21|34|35|37|38|41|42|55|62|63|72,13,38,1
9408,18|20|21|34|35|37|38|41|42|55|63|72|102,13,38,1
9409,18|20|21|34|35|37|41|48|52|55|62|63|72,13,21,1
9410,18|20|21|34|35|38|39|42|52|55|58|63|72,13,39,1
9411,18|20|21|34|35|38|41|63|72,9,38,1
9412,18|20|21|34|35|38|52|63|72,9,38,1
9413,18|20|21|34|35|41|48|49|52|55|77|97|102,13,21,1
9414,18|20|21|34|35|41|52|63|72,9,21,1
9415,18|20|21|34|35|41|55|102,8,21,1
9416,18|20|21|34|35|42|48|52|55|63|72|102,12,21,1
9417,18|20|21|34|35|42|48|52|63|72,10,21,1
9418,18|20|21|34|35|42|48|63|72,9,21,1
9419,18|20|21|34|35|42|49|63|72,9,21,1
9420,18|20|21|34|35|48,6,21,1
9421,18|20|21|34|35|48|49|55|63|72|102,11,21,1
9422,18|20|21|34|35|48|55|63|72|102,10,21,1
9423,18|20|21|34|35|48|63|72,8,21,1
9424,18|20|21|34|35|52,6,21,1
9425,18|20|21|34|35|52|55|63|72|102,10,21,1
9426,18|20|21|34|35|52|63|72,8,21,1
9427,18|20|21|34|35|63|72|101,8,21,1
9428,18|20|21|34|35|101,6,21,1
9429,18|20|21|34|55|58|63|72,8,21,1
9430,18|20|21|35|37,5,21,1
9431,18|20|21|35|37|38|41|48|55|63|72|102,12,38,1
9432,18|20|21|35|37|38|42|63|72,9,38,1
9433,18|20|21|35|37|41|48|55|63|72|74|79|80|83|97|102|120,17,21,1
9434,18|20|21|35|37|42|48|55|63|72|102,11,21,1
9435,18|20|21|35|37|43|63|72,8,21,1
9436,18|20|21|35|37|52|55|62|63|72,10,21,1
9437,18|20|21|35|38,5,38,1
9438,18|20|21|35|38|41|48|55|63|72|102,11,38,1
9439,18|20|21|35|38|41|63|72,8,38,1
9440,18|20|21|35|38|55|63|72|102,9,38,1
9441,18|20|21|35|38|63|72,7,38,1
9442,18|20|21|35|40|42|55|63|72|102,10,40,1
9443,18|20|21|35|41|48|52|55|62,9,21,1
9444,18|20|21|35|41|48|52|63|72,9,21,1
9445,18|20|21|35|41|55|62,7,21,1
9446,18|20|21|35|41|55|62|63|72,9,21,1
9447,18|20|21|35|42|48,6,21,1
9448,18|20|21|35|42|48|49|55|62|63|72,11,21,1
9449,18|20|21|35|43|46|48|63|72|77|80|81|97,13,46,1
9450,18|20|21|35|47|63|72,7,47,1
9451,18|20|21|35|48|50|52|63|72|77|97,11,50,1
9452,18|20|21|35|49|54|55|63|72|102,10,21,1
9453,18|20|21|35|52|55|63|72|102,9,21,1
9454,18|20|21|55|62,5,21,1
9455,18|20|22|23,4,23,1
9456,18|20|22|23|24|27|63|72|95|96,10,27,1
9457,18|20|22|23|25|26|29|34|35|55|63|72|80|81|101|102,16,26,1
9458,18|20|22|23|25|27|29|34|55|63|72|102,12,27,1
9459,18|20|22|23|25|28|34|35|41|55|62|63|72,13,28,1
9460,18|20|22|23|27|28|29|30|34|35|52|55|63|72|77|97|102,17,28,1
9461,18|20|22|23|27|29|34|35|36|37|40|41|49|52|55|62|63|72|74|77|97|122|124,23,36,1
9462,18|20|22|23|27|34|35|38|41|63|72,11,27,1
9463,18|20|22|23|27|34|35|42|48|63|72|80|82,13,82,1
9464,18|20|22|23|29|30|31|34|35|48|55|63|72|77|97|102,16,30,1
9465,18|20|22|23|29|34|35|38|42|48|55|63|72|102,14,38,1
9466,18|20|22|23|29|34|35|41|55|63|72|102,12,23,1
9467,18|20|22|23|29|34|35|44|55|63|72|102,12,44,1
9468,18|20|22|23|29|34|35|48|55|102,10,23,1
9469,18|20|22|23|29|35|43|48|52|55|63|72|102,13,23,1
9470,18|20|22|23|29|35|52|55|58|63|72,11,23,1
9471,18|20|22|23|29|55|63|72|102,9,23,1
9472,18|20|22|23|30|34|35|48|52|55|63|72|102,13,30,1
9473,18|20|22|23|30|34|55|63|72|102,10,30,1
9474,18|20|22|23|34|35|37|41|42|43|48|52|55|63|72|102,16,23,1
9475,18|20|22|23|34|35|38|42|52|55|63|72|102,13,38,1
9476,18|20|22|23|34|35|42|48|52|63|72|77|97,13,23,1
9477,18|20|22|23|34|35|42|55|63|72|102,11,23,1
9478,18|20|22|23|34|35|48|55|62|63|72,11,23,1
9479,18|20|22|23|34|35|52|54|55|58|63|72,12,23,1
9480,18|20|22|23|34|35|52|55|63|72|102,11,23,1
9481,18|20|22|23|34|63|72,7,23,1
9482,18|20|22|23|35|37|41|42|48|55|102,11,23,1
9483,18|20|22|23|35|37|41|55|58|63|72,11,23,1
9484,18|20|22|23|35|48|52|55|63|72|102,11,23,1
9485,18|20|22|23|35|48|55|102,8,23,1
9486,18|20|22|23|35|48|63|72,8,23,1
9487,18|20|22|23|35|52|55|102,8,23,1
9488,18|20|22|23|35|55|63|72|101|102,10,23,1
9489,18|20|22|23|63|72,6,23,1
9490,18|20|22|24|25|29|35|52|55|63|72|80|81|102,14,24,1
9491,18|20|22|24|25|31|35|42|48|52|55|77|97|102,14,31,1
9492,18|20|22|24|25|34|35|37|41|42|48|49|52|55|62|63|72|77|80|83|97,21,24,1
9493,18|20|22|24|27|29|31|34|35|42|48|52|55|63|72|102,16,31,1
9494,18|20|22|24|29|34|35|37|41|49|55|63|72|77|80|83|97|102,18,24,1
9495,18|20|22|24|29|34|35|40|42|48|55|63|72|102,14,40,1
9496,18|20|22|24|34|35|36|37|38|41|43|48|52|55|58|63|72,17,36,1
9497,18|20|22|24|34|35|41|42|48|49|52|63|72,13,24,1
9498,18|20|22|24|34|35|41|52|55|63|72|102,12,24,1
9499,18|20|22|24|35|38|41|42|48|55|63|72|102,13,38,1
9500,18|20|22|24|35|48|52|63|72,9,24,1
9501,18|20|22|25|27|63|72,7,27,1
9502,18|20|22|25|31|34|35|37|41|48|52|55|63|69|72|102,16,31,1
9503,18|20|22|25|34|35|37|42|48|63|72,11,25,1
9504,18|20|22|25|34|35|37|52|55|63|72|102,12,25,1
9505,18|20|22|25|34|35|38|41|42|55|63|72|102,13,38,1
9506,18|20|22|25|34|35|41|42|48|49|52|55|63|72|102,15,49,1
9507,18|20|22|25|34|35|42|43|48|52|55|63|72|102,14,25,1
9508,18|20|22|25|34|35|42|48|52|55|63|72|102,13,25,1
9509,18|20|22|25|34|55|63|72|102,9,25,1
9510,18|20|22|25|35|41|55|63|72|102,10,25,1
9511,18|20|22|25|55|63|72|102,8,25,1
9512,18|20|22|26|27|30|34|35|52|55|62,11,26,1
9513,18|20|22|26|28|29|31|35|52|55|63|72|102,13,26,1
9514,18|20|22|26|34|35|101,7,26,1
9515,18|20|22|26|34|55|63|72|102,9,26,1
9516,18|20|22|27|29|34|35|41|52|55|63|72|102,13,27,1
9517,18|20|22|27|29|35|41|42|43|55|63|72|102,13,27,1
9518,18|20|22|27|34|35|52|55|63|70|72|102,12,27,1
9519,18|20|22|27|55|63|72|102,8,27,1
9520,18|20|22|28|29|34|35|44|48|55|62|63|72,13,44,1
9521,18|20|22|28|29|35|44|48|55|102,10,44,1
9522,18|20|22|28|30|34|35|37|41|42|43|48|52|55|58|63|72,17,28,1
9523,18|20|22|28|33|34|55|63|72|102,10,33,1
9524,18|20|22|29|30|31|34|55|63|72|77|97|102,13,30,1
9525,18|20|22|29|30|34|35|37|42|48|55|63|72|102,14,30,1
9526,18|20|22|29|30|34|35|42|48|52|55|58|63|72,14,30,1
9527,18|20|22|29|30|34|35|49|55|63|72|102,12,30,1
9528,18|20|22|29|34|35|42|48|52|55|63|72|102,13,29,1
9529,18|20|22|29|34|35|55|63|72|101|102,11,29,1
9530,18|20|22|29|34|55|102,7,29,1
